airline,departure_airport,departure_time,destination_airport,destination_time,price,duration_time,crawled_at,source
SUN PhuQuoc AIRWAYS,HAN,21:15,SGN,23:25,1.475.880 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
Vietravel Airlines,HAN,20:10,SGN,22:25,1.525.590 VND/khách,2h 15m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,HAN,18:30,SGN,20:40,1.570.975 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,HAN,15:55,SGN,18:10,1.570.975 VND/khách,2h 15m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,HAN,21:50,SGN,23:55,1.586.423 VND/khách,2h 5m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,HAN,17:10,SGN,19:20,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,HAN,20:05,SGN,22:15,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,HAN,22:10,SGN,00:20,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,HAN,23:25,SGN,01:35,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
Vietravel Airlines,HAN,16:10,SGN,18:25,1.589.940 VND/khách,2h 15m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,SGN,22:05,HAN,00:10,1.586.423 VND/khách,2h 5m,2025-11-25 13:47:21,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,21:50,HAN,23:55,1.487.024 VND/khách,2h 5m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,SGN,21:10,HAN,23:20,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,SGN,21:45,HAN,23:55,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,SGN,22:45,HAN,00:55,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,SGN,23:20,HAN,01:30,1.586.423 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
Vietravel Airlines,SGN,17:10,HAN,19:20,1.678.050 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,SGN,18:50,HAN,21:00,1.685.242 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
VietJet Air,SGN,18:40,HAN,20:50,1.690.942 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
SUN PhuQuoc AIRWAYS,SGN,19:15,HAN,21:25,1.695.400 VND/khách,2h 10m,2025-11-25 13:47:21,Traveloka.com
