airline,departure_airport,departure_time,destination_airport,destination_time,price,duration_time,crawled_at,source
Vietnam Airlines,HAN,22:00,SGN,00:10,1.771.100 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,23:25,SGN,01:35,1.366.000 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,15:35,SGN,17:50,1.570.709 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
Bamboo Airways,HAN,22:35,SGN,00:50,1.592.652 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,11:40,SGN,13:50,1.646.000 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietravel Airlines,HAN,20:10,SGN,22:25,1.658.250 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
Vietravel Airlines,HAN,16:10,SGN,18:25,1.670.130 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
SUN PhuQuoc AIRWAYS,HAN,21:15,SGN,23:25,1.678.740 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,13:40,SGN,15:45,1.686.574 VND/khách,2h 5m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,05:10,SGN,07:20,1.686.574 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,11:10,SGN,13:20,1.686.574 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,15:10,SGN,17:20,1.686.574 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,16:00,SGN,18:10,1.686.574 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,18:00,SGN,20:10,1.686.574 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,18:30,SGN,20:40,1.686.574 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
SUN PhuQuoc AIRWAYS,HAN,18:55,SGN,21:05,1.728.420 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Bamboo Airways,HAN,20:30,SGN,22:45,1.767.369 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
Vietnam Airlines,HAN,22:00,SGN,00:10,1.771.100 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietravel Airlines,HAN,10:50,SGN,13:05,1.814.670 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
VietJet Air,HAN,06:50,SGN,09:00,1.828.542 VND/khách,2h 10m,2025-11-25 20:46:32,Traveloka.com
Vietravel Airlines,HAN,10:05,SGN,12:20,1.830.510 VND/khách,2h 15m,2025-11-25 20:46:32,Traveloka.com
